total_elementwise_ops,total_reduction_ops,total_ops,total_memory_accesses_required,optimal_op_per_byte,psum_spad_intensity,weights_spad_intensity,ifmap_spad_intensity,inter_PE_spatial_intensity,inter_PE_column_spatial_intensity,shared_glb_intensity,DRAM_intensity,GFLOPs (@1GHz),Utilization (%),Cycles,Energy (uJ),EDP(J*cycle),Area (mm^2),Computes,mac fJ/compute,psum_spad fJ/compute,weights_spad fJ/compute,ifmap_spad fJ/compute,shared_glb fJ/compute,DRAM fJ/compute,Total fJ/compute,layer
19267584.0,18866176.0,38133760.0,417995.0,91.23,"{'Total scalar accesses': 36929536.0, 'Op per Byte': 0.52}","{'Total scalar accesses': 21676032.0, 'Op per Byte': 1.76}","{'Total scalar accesses': 25890816.0, 'Op per Byte': 1.47}",{},{},"{'Total scalar accesses': 1253384.0, 'Op per Byte': 30.42}","{'Total scalar accesses': 597512.0, 'Op per Byte': 63.82}",736.97,72.73,51744.0,185.18,9.58,0.0,19267584.0,262.78,3253.31,2789.28,1184.4,136.71,1984.72,9611.2,ConvNeXt_00
2517630976.0,2517229568.0,5034860544.0,1696256.0,2968.22,"{'Total scalar accesses': 5043290112.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 5035261952.0, 'Op per Byte': 1.0}","{'Total scalar accesses': 2674982912.0, 'Op per Byte': 1.88}",{},{},"{'Total scalar accesses': 46964736.0, 'Op per Byte': 107.21}","{'Total scalar accesses': 204718080.0, 'Op per Byte': 24.59}",895.93,87.5,5619712.0,37100.92,208000.0,0.0,2517630976.0,262.78,3409.75,4860.7,961.71,37.41,5204.08,14736.44,ConvNeXt_01
3136.0,3080.0,6216.0,3248.0,1.91,"{'Total scalar accesses': 5824.0, 'Op per Byte': 0.53}","{'Total scalar accesses': 6272.0, 'Op per Byte': 0.99}","{'Total scalar accesses': 3360.0, 'Op per Byte': 1.85}",{},{},"{'Total scalar accesses': 168.0, 'Op per Byte': 37.0}","{'Total scalar accesses': 3248.0, 'Op per Byte': 1.91}",63.43,6.25,98.0,0.24,2.33e-05,0.0,3136.0,262.78,3144.59,4860.7,976.84,103.88,66367.35,75716.14,ConvNeXt_02
3136.0,3080.0,6216.0,3248.0,1.91,"{'Total scalar accesses': 5824.0, 'Op per Byte': 0.53}","{'Total scalar accesses': 6272.0, 'Op per Byte': 0.99}","{'Total scalar accesses': 3360.0, 'Op per Byte': 1.85}",{},{},"{'Total scalar accesses': 168.0, 'Op per Byte': 37.0}","{'Total scalar accesses': 3248.0, 'Op per Byte': 1.91}",63.43,6.25,98.0,0.24,2.33e-05,0.0,3136.0,262.78,3144.59,4860.7,976.84,103.88,66367.35,75716.14,ConvNeXt_03
2517630976.0,2517229568.0,5034860544.0,1696256.0,2968.22,"{'Total scalar accesses': 5043290112.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 5035261952.0, 'Op per Byte': 1.0}","{'Total scalar accesses': 2674982912.0, 'Op per Byte': 1.88}",{},{},"{'Total scalar accesses': 46964736.0, 'Op per Byte': 107.21}","{'Total scalar accesses': 204718080.0, 'Op per Byte': 24.59}",895.93,87.5,5619712.0,37100.92,208000.0,0.0,2517630976.0,262.78,3409.75,4860.7,961.71,37.41,5204.08,14736.44,ConvNeXt_04
3136.0,3080.0,6216.0,3248.0,1.91,"{'Total scalar accesses': 5824.0, 'Op per Byte': 0.53}","{'Total scalar accesses': 6272.0, 'Op per Byte': 0.99}","{'Total scalar accesses': 3360.0, 'Op per Byte': 1.85}",{},{},"{'Total scalar accesses': 168.0, 'Op per Byte': 37.0}","{'Total scalar accesses': 3248.0, 'Op per Byte': 1.91}",63.43,6.25,98.0,0.24,2.33e-05,0.0,3136.0,262.78,3144.59,4860.7,976.84,103.88,66367.35,75716.14,ConvNeXt_05
3136.0,3080.0,6216.0,3248.0,1.91,"{'Total scalar accesses': 5824.0, 'Op per Byte': 0.53}","{'Total scalar accesses': 6272.0, 'Op per Byte': 0.99}","{'Total scalar accesses': 3360.0, 'Op per Byte': 1.85}",{},{},"{'Total scalar accesses': 168.0, 'Op per Byte': 37.0}","{'Total scalar accesses': 3248.0, 'Op per Byte': 1.91}",63.43,6.25,98.0,0.24,2.33e-05,0.0,3136.0,262.78,3144.59,4860.7,976.84,103.88,66367.35,75716.14,ConvNeXt_06
2517630976.0,2517229568.0,5034860544.0,1696256.0,2968.22,"{'Total scalar accesses': 5043290112.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 5035261952.0, 'Op per Byte': 1.0}","{'Total scalar accesses': 2674982912.0, 'Op per Byte': 1.88}",{},{},"{'Total scalar accesses': 46964736.0, 'Op per Byte': 107.21}","{'Total scalar accesses': 204718080.0, 'Op per Byte': 24.59}",895.93,87.5,5619712.0,37100.92,208000.0,0.0,2517630976.0,262.78,3409.75,4860.7,961.71,37.41,5204.08,14736.44,ConvNeXt_07
3136.0,3080.0,6216.0,3248.0,1.91,"{'Total scalar accesses': 5824.0, 'Op per Byte': 0.53}","{'Total scalar accesses': 6272.0, 'Op per Byte': 0.99}","{'Total scalar accesses': 3360.0, 'Op per Byte': 1.85}",{},{},"{'Total scalar accesses': 168.0, 'Op per Byte': 37.0}","{'Total scalar accesses': 3248.0, 'Op per Byte': 1.91}",63.43,6.25,98.0,0.24,2.33e-05,0.0,3136.0,262.78,3144.59,4860.7,976.84,103.88,66367.35,75716.14,ConvNeXt_08
3136.0,3080.0,6216.0,3248.0,1.91,"{'Total scalar accesses': 5824.0, 'Op per Byte': 0.53}","{'Total scalar accesses': 6272.0, 'Op per Byte': 0.99}","{'Total scalar accesses': 3360.0, 'Op per Byte': 1.85}",{},{},"{'Total scalar accesses': 168.0, 'Op per Byte': 37.0}","{'Total scalar accesses': 3248.0, 'Op per Byte': 1.91}",63.43,6.25,98.0,0.24,2.33e-05,0.0,3136.0,262.78,3144.59,4860.7,976.84,103.88,66367.35,75716.14,ConvNeXt_09
102760448.0,102559744.0,205320192.0,439424.0,467.25,"{'Total scalar accesses': 211140608.0, 'Op per Byte': 0.49}","{'Total scalar accesses': 106430464.0, 'Op per Byte': 1.93}","{'Total scalar accesses': 128450560.0, 'Op per Byte': 1.6}",{},{},"{'Total scalar accesses': 7938816.0, 'Op per Byte': 25.86}","{'Total scalar accesses': 574208.0, 'Op per Byte': 357.57}",711.65,69.57,288512.0,817.85,236.0,0.0,102760448.0,262.78,3490.76,2578.04,1110.34,159.26,357.62,7958.81,ConvNeXt_10
196.0,182.0,378.0,224.0,1.69,"{'Total scalar accesses': 196.0, 'Op per Byte': 0.96}","{'Total scalar accesses': 392.0, 'Op per Byte': 0.96}","{'Total scalar accesses': 224.0, 'Op per Byte': 1.69}",{},{},"{'Total scalar accesses': 42.0, 'Op per Byte': 9.0}","{'Total scalar accesses': 224.0, 'Op per Byte': 1.69}",54.0,5.47,7.0,0.02,1.15e-07,0.0,196.0,262.78,1582.97,5554.51,1268.37,474.28,74448.98,83591.89,ConvNeXt_100
