total_elementwise_ops,total_reduction_ops,total_ops,total_memory_accesses_required,optimal_op_per_byte,psum_spad_intensity,weights_spad_intensity,ifmap_spad_intensity,inter_PE_spatial_intensity,inter_PE_column_spatial_intensity,shared_glb_intensity,DRAM_intensity,GFLOPs (@1GHz),Utilization (%),Cycles,Energy (uJ),EDP(J*cycle),Area (mm^2),Computes,mac fJ/compute,psum_spad fJ/compute,weights_spad fJ/compute,ifmap_spad fJ/compute,shared_glb fJ/compute,DRAM fJ/compute,Total fJ/compute,layer
118013952.0,117211136.0,235225088.0,853996.0,137.72,"{'Total scalar accesses': 230408192.0, 'Op per Byte': 0.51}","{'Total scalar accesses': 118079808.0, 'Op per Byte': 1.99}","{'Total scalar accesses': 119519232.0, 'Op per Byte': 1.97}",{},{},"{'Total scalar accesses': 1702720.0, 'Op per Byte': 138.15}","{'Total scalar accesses': 959488.0, 'Op per Byte': 122.58}",195.33,76.56,1204224.0,951.99,1150.0,0.0,118013952.0,262.78,3318.11,2493.75,922.37,28.78,1040.96,8066.74,Resnet18_00
115605504.0,115404800.0,231010304.0,452864.0,255.05,"{'Total scalar accesses': 236027904.0, 'Op per Byte': 0.49}","{'Total scalar accesses': 115863552.0, 'Op per Byte': 1.99}","{'Total scalar accesses': 122830848.0, 'Op per Byte': 1.88}",{},{},"{'Total scalar accesses': 9447680.0, 'Op per Byte': 24.45}","{'Total scalar accesses': 1657088.0, 'Op per Byte': 69.7}",167.85,65.62,1376256.0,1063.74,1460.0,0.0,115605504.0,262.78,3465.76,2497.71,961.71,178.73,1834.75,9201.45,Resnet18_01
115605504.0,115404800.0,231010304.0,452864.0,255.05,"{'Total scalar accesses': 236027904.0, 'Op per Byte': 0.49}","{'Total scalar accesses': 115863552.0, 'Op per Byte': 1.99}","{'Total scalar accesses': 122830848.0, 'Op per Byte': 1.88}",{},{},"{'Total scalar accesses': 9447680.0, 'Op per Byte': 24.45}","{'Total scalar accesses': 1657088.0, 'Op per Byte': 69.7}",167.85,65.62,1376256.0,1063.74,1460.0,0.0,115605504.0,262.78,3465.76,2497.71,961.71,178.73,1834.75,9201.45,Resnet18_02
115605504.0,115404800.0,231010304.0,452864.0,255.05,"{'Total scalar accesses': 236027904.0, 'Op per Byte': 0.49}","{'Total scalar accesses': 115863552.0, 'Op per Byte': 1.99}","{'Total scalar accesses': 122830848.0, 'Op per Byte': 1.88}",{},{},"{'Total scalar accesses': 9447680.0, 'Op per Byte': 24.45}","{'Total scalar accesses': 1657088.0, 'Op per Byte': 69.7}",167.85,65.62,1376256.0,1063.74,1460.0,0.0,115605504.0,262.78,3465.76,2497.71,961.71,178.73,1834.75,9201.45,Resnet18_03
115605504.0,115404800.0,231010304.0,452864.0,255.05,"{'Total scalar accesses': 236027904.0, 'Op per Byte': 0.49}","{'Total scalar accesses': 115863552.0, 'Op per Byte': 1.99}","{'Total scalar accesses': 122830848.0, 'Op per Byte': 1.88}",{},{},"{'Total scalar accesses': 9447680.0, 'Op per Byte': 24.45}","{'Total scalar accesses': 1657088.0, 'Op per Byte': 69.7}",167.85,65.62,1376256.0,1063.74,1460.0,0.0,115605504.0,262.78,3465.76,2497.71,961.71,178.73,1834.75,9201.45,Resnet18_04
57802752.0,57702400.0,115505152.0,231680.0,249.28,"{'Total scalar accesses': 133267456.0, 'Op per Byte': 0.43}","{'Total scalar accesses': 61415424.0, 'Op per Byte': 1.88}","{'Total scalar accesses': 65028096.0, 'Op per Byte': 1.78}",{},{},"{'Total scalar accesses': 8780800.0, 'Op per Byte': 13.15}","{'Total scalar accesses': 1068032.0, 'Op per Byte': 54.07}",223.81,87.5,516096.0,606.04,313.0,0.0,57802752.0,262.78,3884.8,2640.44,1011.14,320.31,2365.08,10484.55,Resnet18_05
115605504.0,115505152.0,231110656.0,363008.0,318.33,"{'Total scalar accesses': 248872960.0, 'Op per Byte': 0.46}","{'Total scalar accesses': 123863040.0, 'Op per Byte': 1.87}","{'Total scalar accesses': 137625600.0, 'Op per Byte': 1.68}",{},{},"{'Total scalar accesses': 16218112.0, 'Op per Byte': 14.25}","{'Total scalar accesses': 1771520.0, 'Op per Byte': 65.23}",223.9,87.5,1032192.0,1144.47,1180.0,0.0,115605504.0,262.78,3644.83,2661.59,1062.92,306.24,1961.45,9899.8,Resnet18_06
6422528.0,6322176.0,12744704.0,158720.0,40.15,"{'Total scalar accesses': 13045760.0, 'Op per Byte': 0.49}","{'Total scalar accesses': 6537216.0, 'Op per Byte': 1.95}","{'Total scalar accesses': 9633792.0, 'Op per Byte': 1.32}",{},{},"{'Total scalar accesses': 1103872.0, 'Op per Byte': 11.55}","{'Total scalar accesses': 317440.0, 'Op per Byte': 20.07}",222.25,87.5,57344.0,91.36,5.24,0.0,6422528.0,262.78,3450.53,2534.71,1307.69,343.31,6326.53,14225.56,Resnet18_07
115605504.0,115505152.0,231110656.0,363008.0,318.33,"{'Total scalar accesses': 248872960.0, 'Op per Byte': 0.46}","{'Total scalar accesses': 123863040.0, 'Op per Byte': 1.87}","{'Total scalar accesses': 137625600.0, 'Op per Byte': 1.68}",{},{},"{'Total scalar accesses': 16218112.0, 'Op per Byte': 14.25}","{'Total scalar accesses': 1771520.0, 'Op per Byte': 65.23}",223.9,87.5,1032192.0,1144.47,1180.0,0.0,115605504.0,262.78,3644.83,2661.59,1062.92,306.24,1961.45,9899.8,Resnet18_08
115605504.0,115505152.0,231110656.0,363008.0,318.33,"{'Total scalar accesses': 248872960.0, 'Op per Byte': 0.46}","{'Total scalar accesses': 123863040.0, 'Op per Byte': 1.87}","{'Total scalar accesses': 137625600.0, 'Op per Byte': 1.68}",{},{},"{'Total scalar accesses': 16218112.0, 'Op per Byte': 14.25}","{'Total scalar accesses': 1771520.0, 'Op per Byte': 65.23}",223.9,87.5,1032192.0,1144.47,1180.0,0.0,115605504.0,262.78,3644.83,2661.59,1062.92,306.24,1961.45,9899.8,Resnet18_09
57802752.0,57752576.0,115555328.0,377856.0,152.91,"{'Total scalar accesses': 124637184.0, 'Op per Byte': 0.46}","{'Total scalar accesses': 61931520.0, 'Op per Byte': 1.87}","{'Total scalar accesses': 68812800.0, 'Op per Byte': 1.68}",{},{},"{'Total scalar accesses': 9082880.0, 'Op per Byte': 12.72}","{'Total scalar accesses': 1408000.0, 'Op per Byte': 41.04}",167.93,65.62,688128.0,641.35,441.0,0.0,57802752.0,262.78,3650.74,2661.59,1062.92,339.54,3117.91,11095.48,Resnet18_10
115605504.0,115555328.0,231160832.0,705536.0,163.82,"{'Total scalar accesses': 250177536.0, 'Op per Byte': 0.46}","{'Total scalar accesses': 123863040.0, 'Op per Byte': 1.87}","{'Total scalar accesses': 121110528.0, 'Op per Byte': 1.91}",{},{},"{'Total scalar accesses': 14466048.0, 'Op per Byte': 15.98}","{'Total scalar accesses': 1524736.0, 'Op per Byte': 75.8}",167.96,65.62,1376256.0,1096.13,1510.0,0.0,115605504.0,262.78,3664.04,2661.59,949.94,255.1,1688.21,9481.66,Resnet18_11
6422528.0,6372352.0,12794880.0,108032.0,59.22,"{'Total scalar accesses': 12443648.0, 'Op per Byte': 0.51}","{'Total scalar accesses': 6881280.0, 'Op per Byte': 1.86}","{'Total scalar accesses': 6823936.0, 'Op per Byte': 1.88}",{},{},"{'Total scalar accesses': 301056.0, 'Op per Byte': 42.5}","{'Total scalar accesses': 165888.0, 'Op per Byte': 38.56}",223.12,87.5,57344.0,67.96,3.9,0.0,6422528.0,262.78,3290.99,2661.59,961.71,98.69,3306.12,10581.89,Resnet18_12
115605504.0,115555328.0,231160832.0,705536.0,163.82,"{'Total scalar accesses': 250177536.0, 'Op per Byte': 0.46}","{'Total scalar accesses': 123863040.0, 'Op per Byte': 1.87}","{'Total scalar accesses': 121110528.0, 'Op per Byte': 1.91}",{},{},"{'Total scalar accesses': 14466048.0, 'Op per Byte': 15.98}","{'Total scalar accesses': 1524736.0, 'Op per Byte': 75.8}",167.96,65.62,1376256.0,1096.13,1510.0,0.0,115605504.0,262.78,3664.04,2661.59,949.94,255.1,1688.21,9481.66,Resnet18_13
115605504.0,115555328.0,231160832.0,705536.0,163.82,"{'Total scalar accesses': 250177536.0, 'Op per Byte': 0.46}","{'Total scalar accesses': 123863040.0, 'Op per Byte': 1.87}","{'Total scalar accesses': 121110528.0, 'Op per Byte': 1.91}",{},{},"{'Total scalar accesses': 14466048.0, 'Op per Byte': 15.98}","{'Total scalar accesses': 1524736.0, 'Op per Byte': 75.8}",167.96,65.62,1376256.0,1096.13,1510.0,0.0,115605504.0,262.78,3664.04,2661.59,949.94,255.1,1688.21,9481.66,Resnet18_14
57802752.0,57777664.0,115580416.0,1225472.0,47.16,"{'Total scalar accesses': 117913600.0, 'Op per Byte': 0.49}","{'Total scalar accesses': 66060288.0, 'Op per Byte': 1.75}","{'Total scalar accesses': 63995904.0, 'Op per Byte': 1.81}",{},{},"{'Total scalar accesses': 3205888.0, 'Op per Byte': 36.05}","{'Total scalar accesses': 1253120.0, 'Op per Byte': 46.12}",223.95,87.5,516096.0,603.95,312.0,0.0,57802752.0,262.78,3467.81,2830.75,997.02,115.16,2774.94,10448.45,Resnet18_15
115605504.0,115580416.0,231185920.0,2425856.0,47.65,"{'Total scalar accesses': 238235648.0, 'Op per Byte': 0.49}","{'Total scalar accesses': 231211008.0, 'Op per Byte': 1.0}","{'Total scalar accesses': 119218176.0, 'Op per Byte': 1.94}",{},{},"{'Total scalar accesses': 4532224.0, 'Op per Byte': 51.01}","{'Total scalar accesses': 16581632.0, 'Op per Byte': 6.97}",223.98,87.5,1032192.0,3237.15,3340.0,0.0,115605504.0,262.78,3500.76,4860.7,937.0,81.08,18359.41,28001.73,Resnet18_16
6422528.0,6397440.0,12819968.0,168704.0,38.0,"{'Total scalar accesses': 13146112.0, 'Op per Byte': 0.49}","{'Total scalar accesses': 7340032.0, 'Op per Byte': 1.75}","{'Total scalar accesses': 8028160.0, 'Op per Byte': 1.6}",{},{},"{'Total scalar accesses': 589568.0, 'Op per Byte': 21.74}","{'Total scalar accesses': 168704.0, 'Op per Byte': 38.0}",223.56,87.5,57344.0,72.16,4.14,0.0,6422528.0,262.78,3477.12,2830.75,1109.99,191.91,3362.24,11234.8,Resnet18_17
115605504.0,115580416.0,231185920.0,2425856.0,47.65,"{'Total scalar accesses': 238235648.0, 'Op per Byte': 0.49}","{'Total scalar accesses': 231211008.0, 'Op per Byte': 1.0}","{'Total scalar accesses': 119218176.0, 'Op per Byte': 1.94}",{},{},"{'Total scalar accesses': 4532224.0, 'Op per Byte': 51.01}","{'Total scalar accesses': 16581632.0, 'Op per Byte': 6.97}",223.98,87.5,1032192.0,3237.15,3340.0,0.0,115605504.0,262.78,3500.76,4860.7,937.0,81.08,18359.41,28001.73,Resnet18_18
115605504.0,115580416.0,231185920.0,2425856.0,47.65,"{'Total scalar accesses': 238235648.0, 'Op per Byte': 0.49}","{'Total scalar accesses': 231211008.0, 'Op per Byte': 1.0}","{'Total scalar accesses': 119218176.0, 'Op per Byte': 1.94}",{},{},"{'Total scalar accesses': 4532224.0, 'Op per Byte': 51.01}","{'Total scalar accesses': 16581632.0, 'Op per Byte': 6.97}",223.98,87.5,1032192.0,3237.15,3340.0,0.0,115605504.0,262.78,3500.76,4860.7,937.0,81.08,18359.41,28001.73,Resnet18_19
512000.0,511000.0,1023000.0,513512.0,1.0,"{'Total scalar accesses': 1040000.0, 'Op per Byte': 0.49}","{'Total scalar accesses': 1024000.0, 'Op per Byte': 1.0}","{'Total scalar accesses': 522240.0, 'Op per Byte': 1.96}",{},{},"{'Total scalar accesses': 12632.0, 'Op per Byte': 80.98}","{'Total scalar accesses': 513512.0, 'Op per Byte': 1.0}",31.97,12.5,32000.0,70.62,2.26,0.0,512000.0,262.78,3450.53,4860.7,928.1,51.97,128384.0,137938.09,Resnet18_20
