total_elementwise_ops,total_reduction_ops,total_ops,total_memory_accesses_required,optimal_op_per_byte,output_activation_reg_intensity,input_activation_reg_intensity,weight_reg_intensity,pe_spad_intensity,inter_PE_spatial_intensity,shared_glb_intensity,DRAM_intensity,GFLOPs (@1GHz),Utilization (%),Cycles,Energy (uJ),EDP(J*cycle),Area (mm^2),Computes,mac fJ/compute,output_activation_reg fJ/compute,input_activation_reg fJ/compute,weight_reg fJ/compute,pe_spad fJ/compute,shared_glb fJ/compute,DRAM fJ/compute,Total fJ/compute,layer
19267584.0,18866176.0,38133760.0,417995.0,11.4,"{'Total scalar accesses': 56999936.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 38535168.0, 'Op per Byte': 0.49}","{'Total scalar accesses': 19660800.0, 'Op per Byte': 0.97}","{'Total scalar accesses': 39337984.0, 'Op per Byte': 0.48}",{},"{'Total scalar accesses': 4437512.0, 'Op per Byte': 4.3}","{'Total scalar accesses': 431624.0, 'Op per Byte': 11.04}",31.67,12.5,1204224.0,316.91,382.0,0.0,19267584.0,398.55,178.4,182.19,182.19,2306.71,1730.37,11469.6,16448.02,ConvNeXt_00
2517630976.0,2517229568.0,5034860544.0,1696256.0,371.03,"{'Total scalar accesses': 7551287296.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 5035261952.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 2562588672.0, 'Op per Byte': 0.98}","{'Total scalar accesses': 5059346432.0, 'Op per Byte': 0.5}",{},"{'Total scalar accesses': 394674176.0, 'Op per Byte': 6.38}","{'Total scalar accesses': 10125312.0, 'Op per Byte': 62.16}",32.0,12.5,157351936.0,16354.69,2570000.0,0.0,2517630976.0,398.55,182.14,182.19,182.19,2238.04,1253.8,2059.14,6496.06,ConvNeXt_01
3136.0,3080.0,6216.0,3248.0,0.24,"{'Total scalar accesses': 8512.0, 'Op per Byte': 0.37}","{'Total scalar accesses': 3248.0, 'Op per Byte': 0.96}","{'Total scalar accesses': 6272.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 5824.0, 'Op per Byte': 0.53}",{},{},"{'Total scalar accesses': 3248.0, 'Op per Byte': 0.24}",31.71,12.5,196.0,1.67,0.000328,0.0,3136.0,398.55,156.17,182.19,182.19,2128.49,0.21,530285.71,533333.52,ConvNeXt_02
3136.0,3080.0,6216.0,3248.0,0.24,"{'Total scalar accesses': 8512.0, 'Op per Byte': 0.37}","{'Total scalar accesses': 3248.0, 'Op per Byte': 0.96}","{'Total scalar accesses': 6272.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 5824.0, 'Op per Byte': 0.53}",{},{},"{'Total scalar accesses': 3248.0, 'Op per Byte': 0.24}",31.71,12.5,196.0,1.67,0.000328,0.0,3136.0,398.55,156.17,182.19,182.19,2128.49,0.21,530285.71,533333.52,ConvNeXt_03
2517630976.0,2517229568.0,5034860544.0,1696256.0,371.03,"{'Total scalar accesses': 7551287296.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 5035261952.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 2562588672.0, 'Op per Byte': 0.98}","{'Total scalar accesses': 5059346432.0, 'Op per Byte': 0.5}",{},"{'Total scalar accesses': 394674176.0, 'Op per Byte': 6.38}","{'Total scalar accesses': 10125312.0, 'Op per Byte': 62.16}",32.0,12.5,157351936.0,16354.69,2570000.0,0.0,2517630976.0,398.55,182.14,182.19,182.19,2238.04,1253.8,2059.14,6496.06,ConvNeXt_04
3136.0,3080.0,6216.0,3248.0,0.24,"{'Total scalar accesses': 8512.0, 'Op per Byte': 0.37}","{'Total scalar accesses': 3248.0, 'Op per Byte': 0.96}","{'Total scalar accesses': 6272.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 5824.0, 'Op per Byte': 0.53}",{},{},"{'Total scalar accesses': 3248.0, 'Op per Byte': 0.24}",31.71,12.5,196.0,1.67,0.000328,0.0,3136.0,398.55,156.17,182.19,182.19,2128.49,0.21,530285.71,533333.52,ConvNeXt_05
3136.0,3080.0,6216.0,3248.0,0.24,"{'Total scalar accesses': 8512.0, 'Op per Byte': 0.37}","{'Total scalar accesses': 3248.0, 'Op per Byte': 0.96}","{'Total scalar accesses': 6272.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 5824.0, 'Op per Byte': 0.53}",{},{},"{'Total scalar accesses': 3248.0, 'Op per Byte': 0.24}",31.71,12.5,196.0,1.67,0.000328,0.0,3136.0,398.55,156.17,182.19,182.19,2128.49,0.21,530285.71,533333.52,ConvNeXt_06
2517630976.0,2517229568.0,5034860544.0,1696256.0,371.03,"{'Total scalar accesses': 7551287296.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 5035261952.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 2562588672.0, 'Op per Byte': 0.98}","{'Total scalar accesses': 5059346432.0, 'Op per Byte': 0.5}",{},"{'Total scalar accesses': 394674176.0, 'Op per Byte': 6.38}","{'Total scalar accesses': 10125312.0, 'Op per Byte': 62.16}",32.0,12.5,157351936.0,16354.69,2570000.0,0.0,2517630976.0,398.55,182.14,182.19,182.19,2238.04,1253.8,2059.14,6496.06,ConvNeXt_07
3136.0,3080.0,6216.0,3248.0,0.24,"{'Total scalar accesses': 8512.0, 'Op per Byte': 0.37}","{'Total scalar accesses': 3248.0, 'Op per Byte': 0.96}","{'Total scalar accesses': 6272.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 5824.0, 'Op per Byte': 0.53}",{},{},"{'Total scalar accesses': 3248.0, 'Op per Byte': 0.24}",31.71,12.5,196.0,1.67,0.000328,0.0,3136.0,398.55,156.17,182.19,182.19,2128.49,0.21,530285.71,533333.52,ConvNeXt_08
3136.0,3080.0,6216.0,3248.0,0.24,"{'Total scalar accesses': 8512.0, 'Op per Byte': 0.37}","{'Total scalar accesses': 3248.0, 'Op per Byte': 0.96}","{'Total scalar accesses': 6272.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 5824.0, 'Op per Byte': 0.53}",{},{},"{'Total scalar accesses': 3248.0, 'Op per Byte': 0.24}",31.71,12.5,196.0,1.67,0.000328,0.0,3136.0,398.55,156.17,182.19,182.19,2128.49,0.21,530285.71,533333.52,ConvNeXt_09
102760448.0,102559744.0,205320192.0,439424.0,58.41,"{'Total scalar accesses': 307478528.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 205520896.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 106430464.0, 'Op per Byte': 0.96}","{'Total scalar accesses': 205119488.0, 'Op per Byte': 0.5}",{},"{'Total scalar accesses': 17222656.0, 'Op per Byte': 5.96}","{'Total scalar accesses': 908288.0, 'Op per Byte': 28.26}",31.97,12.5,6422528.0,928.42,5960.0,0.0,102760448.0,398.55,181.48,182.19,182.19,2220.22,1344.65,4525.51,9034.81,ConvNeXt_10
196.0,182.0,378.0,224.0,0.21,"{'Total scalar accesses': 378.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 392.0, 'Op per Byte': 0.48}","{'Total scalar accesses': 392.0, 'Op per Byte': 0.48}","{'Total scalar accesses': 14.0, 'Op per Byte': 13.5}",{},{},"{'Total scalar accesses': 224.0, 'Op per Byte': 0.21}",27.0,10.94,14.0,0.11,1.61e-06,0.0,196.0,398.55,169.18,182.19,182.19,111.64,0.24,585142.86,586186.85,ConvNeXt_100
196.0,182.0,378.0,224.0,0.21,"{'Total scalar accesses': 378.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 392.0, 'Op per Byte': 0.48}","{'Total scalar accesses': 392.0, 'Op per Byte': 0.48}","{'Total scalar accesses': 14.0, 'Op per Byte': 13.5}",{},{},"{'Total scalar accesses': 224.0, 'Op per Byte': 0.21}",27.0,10.94,14.0,0.11,1.61e-06,0.0,196.0,398.55,169.18,182.19,182.19,111.64,0.24,585142.86,586186.85,ConvNeXt_101
102760448.0,102710272.0,205470720.0,2180096.0,11.78,"{'Total scalar accesses': 307879936.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 205520896.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 104857600.0, 'Op per Byte': 0.98}","{'Total scalar accesses': 205320192.0, 'Op per Byte': 0.5}",{},"{'Total scalar accesses': 25722880.0, 'Op per Byte': 3.99}","{'Total scalar accesses': 2180096.0, 'Op per Byte': 11.78}",31.99,12.5,6422528.0,1649.53,10600.0,0.0,102760448.0,398.55,181.84,182.19,182.19,2221.51,2023.7,10862.24,16052.24,ConvNeXt_102
2517630976.0,2517580800.0,5035211776.0,51603456.0,12.2,"{'Total scalar accesses': 7552792576.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 5035261952.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 2569011200.0, 'Op per Byte': 0.98}","{'Total scalar accesses': 5044996096.0, 'Op per Byte': 0.5}",{},"{'Total scalar accesses': 178275328.0, 'Op per Byte': 14.12}","{'Total scalar accesses': 52734976.0, 'Op per Byte': 11.94}",32.0,12.5,157351936.0,36415.92,5730000.0,0.0,2517630976.0,398.55,182.19,182.19,182.19,2228.86,565.88,10724.49,14464.36,ConvNeXt_103
49.0,42.0,91.0,63.0,0.18,"{'Total scalar accesses': 91.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 98.0, 'Op per Byte': 0.46}","{'Total scalar accesses': 98.0, 'Op per Byte': 0.46}","{'Total scalar accesses': 7.0, 'Op per Byte': 6.5}",{},{},"{'Total scalar accesses': 63.0, 'Op per Byte': 0.18}",13.0,5.47,7.0,0.03,2.26e-07,0.0,49.0,398.55,156.17,182.19,182.19,223.25,0.48,658285.71,659428.55,ConvNeXt_104
49.0,42.0,91.0,63.0,0.18,"{'Total scalar accesses': 91.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 98.0, 'Op per Byte': 0.46}","{'Total scalar accesses': 98.0, 'Op per Byte': 0.46}","{'Total scalar accesses': 7.0, 'Op per Byte': 6.5}",{},{},"{'Total scalar accesses': 63.0, 'Op per Byte': 0.18}",13.0,5.47,7.0,0.03,2.26e-07,0.0,49.0,398.55,156.17,182.19,182.19,223.25,0.48,658285.71,659428.55,ConvNeXt_105
2517630976.0,2517580800.0,5035211776.0,51603456.0,12.2,"{'Total scalar accesses': 7552792576.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 5035261952.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 2569011200.0, 'Op per Byte': 0.98}","{'Total scalar accesses': 5044996096.0, 'Op per Byte': 0.5}",{},"{'Total scalar accesses': 178275328.0, 'Op per Byte': 14.12}","{'Total scalar accesses': 52734976.0, 'Op per Byte': 11.94}",32.0,12.5,157351936.0,36415.92,5730000.0,0.0,2517630976.0,398.55,182.19,182.19,182.19,2228.86,565.88,10724.49,14464.36,ConvNeXt_106
49.0,42.0,91.0,63.0,0.18,"{'Total scalar accesses': 91.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 98.0, 'Op per Byte': 0.46}","{'Total scalar accesses': 98.0, 'Op per Byte': 0.46}","{'Total scalar accesses': 7.0, 'Op per Byte': 6.5}",{},{},"{'Total scalar accesses': 63.0, 'Op per Byte': 0.18}",13.0,5.47,7.0,0.03,2.26e-07,0.0,49.0,398.55,156.17,182.19,182.19,223.25,0.48,658285.71,659428.55,ConvNeXt_107
49.0,42.0,91.0,63.0,0.18,"{'Total scalar accesses': 91.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 98.0, 'Op per Byte': 0.46}","{'Total scalar accesses': 98.0, 'Op per Byte': 0.46}","{'Total scalar accesses': 7.0, 'Op per Byte': 6.5}",{},{},"{'Total scalar accesses': 63.0, 'Op per Byte': 0.18}",13.0,5.47,7.0,0.03,2.26e-07,0.0,49.0,398.55,156.17,182.19,182.19,223.25,0.48,658285.71,659428.55,ConvNeXt_108
2517630976.0,2517580800.0,5035211776.0,51603456.0,12.2,"{'Total scalar accesses': 7552792576.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 5035261952.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 2569011200.0, 'Op per Byte': 0.98}","{'Total scalar accesses': 5044996096.0, 'Op per Byte': 0.5}",{},"{'Total scalar accesses': 178275328.0, 'Op per Byte': 14.12}","{'Total scalar accesses': 52734976.0, 'Op per Byte': 11.94}",32.0,12.5,157351936.0,36415.92,5730000.0,0.0,2517630976.0,398.55,182.19,182.19,182.19,2228.86,565.88,10724.49,14464.36,ConvNeXt_109
2517630976.0,2517430272.0,5035061248.0,3707904.0,169.74,"{'Total scalar accesses': 7552491520.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 4726980608.0, 'Op per Byte': 0.53}","{'Total scalar accesses': 2877292544.0, 'Op per Byte': 0.87}","{'Total scalar accesses': 5124775936.0, 'Op per Byte': 0.49}",{},"{'Total scalar accesses': 685191168.0, 'Op per Byte': 3.67}","{'Total scalar accesses': 8015872.0, 'Op per Byte': 78.52}",32.0,12.5,157351936.0,17608.58,2770000.0,0.0,2517630976.0,398.55,182.18,182.19,182.19,2278.43,2140.4,1630.15,6994.11,ConvNeXt_11
49.0,42.0,91.0,63.0,0.18,"{'Total scalar accesses': 91.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 98.0, 'Op per Byte': 0.46}","{'Total scalar accesses': 98.0, 'Op per Byte': 0.46}","{'Total scalar accesses': 7.0, 'Op per Byte': 6.5}",{},{},"{'Total scalar accesses': 63.0, 'Op per Byte': 0.18}",13.0,5.47,7.0,0.03,2.26e-07,0.0,49.0,398.55,156.17,182.19,182.19,223.25,0.48,658285.71,659428.55,ConvNeXt_110
49.0,42.0,91.0,63.0,0.18,"{'Total scalar accesses': 91.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 98.0, 'Op per Byte': 0.46}","{'Total scalar accesses': 98.0, 'Op per Byte': 0.46}","{'Total scalar accesses': 7.0, 'Op per Byte': 6.5}",{},{},"{'Total scalar accesses': 63.0, 'Op per Byte': 0.18}",13.0,5.47,7.0,0.03,2.26e-07,0.0,49.0,398.55,156.17,182.19,182.19,223.25,0.48,658285.71,659428.55,ConvNeXt_111
1024000.0,1023000.0,2047000.0,1026024.0,0.25,"{'Total scalar accesses': 2048000.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 2048000.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 2048000.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 8000.0, 'Op per Byte': 127.94}",{},"{'Total scalar accesses': 132024.0, 'Op per Byte': 7.75}","{'Total scalar accesses': 1026024.0, 'Op per Byte': 0.25}",31.98,12.5,64000.0,527.37,33.8,0.0,1024000.0,398.55,181.84,182.19,182.19,10.47,1038.09,513012.0,515005.34,ConvNeXt_112
784.0,756.0,1540.0,840.0,0.23,"{'Total scalar accesses': 2128.0, 'Op per Byte': 0.36}","{'Total scalar accesses': 896.0, 'Op per Byte': 0.86}","{'Total scalar accesses': 1568.0, 'Op per Byte': 0.49}","{'Total scalar accesses': 1456.0, 'Op per Byte': 0.53}",{},{},"{'Total scalar accesses': 840.0, 'Op per Byte': 0.23}",31.43,12.5,49.0,0.43,2.12e-05,0.0,784.0,398.55,156.17,182.19,182.19,2128.49,0.21,548571.43,551619.24,ConvNeXt_12
784.0,756.0,1540.0,840.0,0.23,"{'Total scalar accesses': 2128.0, 'Op per Byte': 0.36}","{'Total scalar accesses': 896.0, 'Op per Byte': 0.86}","{'Total scalar accesses': 1568.0, 'Op per Byte': 0.49}","{'Total scalar accesses': 1456.0, 'Op per Byte': 0.53}",{},{},"{'Total scalar accesses': 840.0, 'Op per Byte': 0.23}",31.43,12.5,49.0,0.43,2.12e-05,0.0,784.0,398.55,156.17,182.19,182.19,2128.49,0.21,548571.43,551619.24,ConvNeXt_13
2517630976.0,2517430272.0,5035061248.0,3707904.0,169.74,"{'Total scalar accesses': 7552491520.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 4726980608.0, 'Op per Byte': 0.53}","{'Total scalar accesses': 2877292544.0, 'Op per Byte': 0.87}","{'Total scalar accesses': 5124775936.0, 'Op per Byte': 0.49}",{},"{'Total scalar accesses': 685191168.0, 'Op per Byte': 3.67}","{'Total scalar accesses': 8015872.0, 'Op per Byte': 78.52}",32.0,12.5,157351936.0,17608.58,2770000.0,0.0,2517630976.0,398.55,182.18,182.19,182.19,2278.43,2140.4,1630.15,6994.11,ConvNeXt_14
784.0,756.0,1540.0,840.0,0.23,"{'Total scalar accesses': 2128.0, 'Op per Byte': 0.36}","{'Total scalar accesses': 896.0, 'Op per Byte': 0.86}","{'Total scalar accesses': 1568.0, 'Op per Byte': 0.49}","{'Total scalar accesses': 1456.0, 'Op per Byte': 0.53}",{},{},"{'Total scalar accesses': 840.0, 'Op per Byte': 0.23}",31.43,12.5,49.0,0.43,2.12e-05,0.0,784.0,398.55,156.17,182.19,182.19,2128.49,0.21,548571.43,551619.24,ConvNeXt_15
784.0,756.0,1540.0,840.0,0.23,"{'Total scalar accesses': 2128.0, 'Op per Byte': 0.36}","{'Total scalar accesses': 896.0, 'Op per Byte': 0.86}","{'Total scalar accesses': 1568.0, 'Op per Byte': 0.49}","{'Total scalar accesses': 1456.0, 'Op per Byte': 0.53}",{},{},"{'Total scalar accesses': 840.0, 'Op per Byte': 0.23}",31.43,12.5,49.0,0.43,2.12e-05,0.0,784.0,398.55,156.17,182.19,182.19,2128.49,0.21,548571.43,551619.24,ConvNeXt_16
2517630976.0,2517430272.0,5035061248.0,3707904.0,169.74,"{'Total scalar accesses': 7552491520.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 4726980608.0, 'Op per Byte': 0.53}","{'Total scalar accesses': 2877292544.0, 'Op per Byte': 0.87}","{'Total scalar accesses': 5124775936.0, 'Op per Byte': 0.49}",{},"{'Total scalar accesses': 685191168.0, 'Op per Byte': 3.67}","{'Total scalar accesses': 8015872.0, 'Op per Byte': 78.52}",32.0,12.5,157351936.0,17608.58,2770000.0,0.0,2517630976.0,398.55,182.18,182.19,182.19,2278.43,2140.4,1630.15,6994.11,ConvNeXt_17
784.0,756.0,1540.0,840.0,0.23,"{'Total scalar accesses': 2128.0, 'Op per Byte': 0.36}","{'Total scalar accesses': 896.0, 'Op per Byte': 0.86}","{'Total scalar accesses': 1568.0, 'Op per Byte': 0.49}","{'Total scalar accesses': 1456.0, 'Op per Byte': 0.53}",{},{},"{'Total scalar accesses': 840.0, 'Op per Byte': 0.23}",31.43,12.5,49.0,0.43,2.12e-05,0.0,784.0,398.55,156.17,182.19,182.19,2128.49,0.21,548571.43,551619.24,ConvNeXt_18
784.0,756.0,1540.0,840.0,0.23,"{'Total scalar accesses': 2128.0, 'Op per Byte': 0.36}","{'Total scalar accesses': 896.0, 'Op per Byte': 0.86}","{'Total scalar accesses': 1568.0, 'Op per Byte': 0.49}","{'Total scalar accesses': 1456.0, 'Op per Byte': 0.53}",{},{},"{'Total scalar accesses': 840.0, 'Op per Byte': 0.23}",31.43,12.5,49.0,0.43,2.12e-05,0.0,784.0,398.55,156.17,182.19,182.19,2128.49,0.21,548571.43,551619.24,ConvNeXt_19
102760448.0,102660096.0,205420544.0,682240.0,37.64,"{'Total scalar accesses': 307478528.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 201850880.0, 'Op per Byte': 0.51}","{'Total scalar accesses': 110100480.0, 'Op per Byte': 0.93}","{'Total scalar accesses': 205119488.0, 'Op per Byte': 0.5}",{},"{'Total scalar accesses': 32694528.0, 'Op per Byte': 3.14}","{'Total scalar accesses': 682240.0, 'Op per Byte': 37.64}",31.98,12.5,6422528.0,937.98,6020.0,0.0,102760448.0,398.55,181.48,182.19,182.19,2220.22,2563.95,3399.23,9127.83,ConvNeXt_20
2517630976.0,2517530624.0,5035161600.0,13150208.0,47.86,"{'Total scalar accesses': 7552491520.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 5035261952.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 2697461760.0, 'Op per Byte': 0.93}","{'Total scalar accesses': 5214691328.0, 'Op per Byte': 0.48}",{},"{'Total scalar accesses': 690386944.0, 'Op per Byte': 3.65}","{'Total scalar accesses': 16222208.0, 'Op per Byte': 38.8}",32.0,12.5,157351936.0,21979.82,3460000.0,0.0,2517630976.0,398.55,182.18,182.19,182.19,2334.24,2151.95,3299.04,8730.36,ConvNeXt_21
196.0,182.0,378.0,224.0,0.21,"{'Total scalar accesses': 378.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 392.0, 'Op per Byte': 0.48}","{'Total scalar accesses': 392.0, 'Op per Byte': 0.48}","{'Total scalar accesses': 14.0, 'Op per Byte': 13.5}",{},{},"{'Total scalar accesses': 224.0, 'Op per Byte': 0.21}",27.0,10.94,14.0,0.11,1.61e-06,0.0,196.0,398.55,169.18,182.19,182.19,111.64,0.24,585142.86,586186.85,ConvNeXt_22
196.0,182.0,378.0,224.0,0.21,"{'Total scalar accesses': 378.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 392.0, 'Op per Byte': 0.48}","{'Total scalar accesses': 392.0, 'Op per Byte': 0.48}","{'Total scalar accesses': 14.0, 'Op per Byte': 13.5}",{},{},"{'Total scalar accesses': 224.0, 'Op per Byte': 0.21}",27.0,10.94,14.0,0.11,1.61e-06,0.0,196.0,398.55,169.18,182.19,182.19,111.64,0.24,585142.86,586186.85,ConvNeXt_23
2517630976.0,2517530624.0,5035161600.0,13150208.0,47.86,"{'Total scalar accesses': 7552491520.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 5035261952.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 2697461760.0, 'Op per Byte': 0.93}","{'Total scalar accesses': 5214691328.0, 'Op per Byte': 0.48}",{},"{'Total scalar accesses': 690386944.0, 'Op per Byte': 3.65}","{'Total scalar accesses': 16222208.0, 'Op per Byte': 38.8}",32.0,12.5,157351936.0,21979.82,3460000.0,0.0,2517630976.0,398.55,182.18,182.19,182.19,2334.24,2151.95,3299.04,8730.36,ConvNeXt_24
196.0,182.0,378.0,224.0,0.21,"{'Total scalar accesses': 378.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 392.0, 'Op per Byte': 0.48}","{'Total scalar accesses': 392.0, 'Op per Byte': 0.48}","{'Total scalar accesses': 14.0, 'Op per Byte': 13.5}",{},{},"{'Total scalar accesses': 224.0, 'Op per Byte': 0.21}",27.0,10.94,14.0,0.11,1.61e-06,0.0,196.0,398.55,169.18,182.19,182.19,111.64,0.24,585142.86,586186.85,ConvNeXt_25
196.0,182.0,378.0,224.0,0.21,"{'Total scalar accesses': 378.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 392.0, 'Op per Byte': 0.48}","{'Total scalar accesses': 392.0, 'Op per Byte': 0.48}","{'Total scalar accesses': 14.0, 'Op per Byte': 13.5}",{},{},"{'Total scalar accesses': 224.0, 'Op per Byte': 0.21}",27.0,10.94,14.0,0.11,1.61e-06,0.0,196.0,398.55,169.18,182.19,182.19,111.64,0.24,585142.86,586186.85,ConvNeXt_26
2517630976.0,2517530624.0,5035161600.0,13150208.0,47.86,"{'Total scalar accesses': 7552491520.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 5035261952.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 2697461760.0, 'Op per Byte': 0.93}","{'Total scalar accesses': 5214691328.0, 'Op per Byte': 0.48}",{},"{'Total scalar accesses': 690386944.0, 'Op per Byte': 3.65}","{'Total scalar accesses': 16222208.0, 'Op per Byte': 38.8}",32.0,12.5,157351936.0,21979.82,3460000.0,0.0,2517630976.0,398.55,182.18,182.19,182.19,2334.24,2151.95,3299.04,8730.36,ConvNeXt_27
196.0,182.0,378.0,224.0,0.21,"{'Total scalar accesses': 378.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 392.0, 'Op per Byte': 0.48}","{'Total scalar accesses': 392.0, 'Op per Byte': 0.48}","{'Total scalar accesses': 14.0, 'Op per Byte': 13.5}",{},{},"{'Total scalar accesses': 224.0, 'Op per Byte': 0.21}",27.0,10.94,14.0,0.11,1.61e-06,0.0,196.0,398.55,169.18,182.19,182.19,111.64,0.24,585142.86,586186.85,ConvNeXt_28
196.0,182.0,378.0,224.0,0.21,"{'Total scalar accesses': 378.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 392.0, 'Op per Byte': 0.48}","{'Total scalar accesses': 392.0, 'Op per Byte': 0.48}","{'Total scalar accesses': 14.0, 'Op per Byte': 13.5}",{},{},"{'Total scalar accesses': 224.0, 'Op per Byte': 0.21}",27.0,10.94,14.0,0.11,1.61e-06,0.0,196.0,398.55,169.18,182.19,182.19,111.64,0.24,585142.86,586186.85,ConvNeXt_29
2517630976.0,2517530624.0,5035161600.0,13150208.0,47.86,"{'Total scalar accesses': 7552491520.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 5035261952.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 2697461760.0, 'Op per Byte': 0.93}","{'Total scalar accesses': 5214691328.0, 'Op per Byte': 0.48}",{},"{'Total scalar accesses': 690386944.0, 'Op per Byte': 3.65}","{'Total scalar accesses': 16222208.0, 'Op per Byte': 38.8}",32.0,12.5,157351936.0,21979.82,3460000.0,0.0,2517630976.0,398.55,182.18,182.19,182.19,2334.24,2151.95,3299.04,8730.36,ConvNeXt_30
