total_elementwise_ops,total_reduction_ops,total_ops,total_memory_accesses_required,optimal_op_per_byte,psum_spad_intensity,weights_spad_intensity,ifmap_spad_intensity,inter_PE_spatial_intensity,inter_PE_column_spatial_intensity,shared_glb_intensity,DRAM_intensity,GFLOPs (@1GHz),Utilization (%),Cycles,Energy (uJ),EDP(J*cycle),Area (mm^2),Computes,mac fJ/compute,psum_spad fJ/compute,weights_spad fJ/compute,ifmap_spad fJ/compute,shared_glb fJ/compute,DRAM fJ/compute,Total fJ/compute,layer
19267584.0,18866176.0,38133760.0,417995.0,45.62,"{'Total scalar accesses': 36929536.0, 'Op per Byte': 0.52}","{'Total scalar accesses': 19869696.0, 'Op per Byte': 1.92}","{'Total scalar accesses': 21374976.0, 'Op per Byte': 1.78}",{},{},"{'Total scalar accesses': 1067024.0, 'Op per Byte': 35.74}","{'Total scalar accesses': 626192.0, 'Op per Byte': 30.45}",221.67,87.5,172032.0,218.77,37.6,0.0,19267584.0,262.78,3253.04,2566.43,998.78,111.75,4161.56,11354.35,ConvNeXt_00
2517630976.0,2517229568.0,5034860544.0,1696256.0,1484.11,"{'Total scalar accesses': 5393317888.0, 'Op per Byte': 0.47}","{'Total scalar accesses': 2697461760.0, 'Op per Byte': 1.87}","{'Total scalar accesses': 3031433216.0, 'Op per Byte': 1.66}",{},{},"{'Total scalar accesses': 432005120.0, 'Op per Byte': 11.65}","{'Total scalar accesses': 34611200.0, 'Op per Byte': 72.73}",223.98,87.5,22478848.0,24520.95,551000.0,0.0,2517630976.0,262.78,3629.72,2661.59,1073.68,352.24,1759.68,9739.69,ConvNeXt_01
3136.0,3080.0,6216.0,3248.0,0.96,"{'Total scalar accesses': 5824.0, 'Op per Byte': 0.53}","{'Total scalar accesses': 6272.0, 'Op per Byte': 0.99}","{'Total scalar accesses': 3248.0, 'Op per Byte': 1.91}",{},{},"{'Total scalar accesses': 168.0, 'Op per Byte': 37.0}","{'Total scalar accesses': 3248.0, 'Op per Byte': 0.96}",31.71,12.5,196.0,0.52,0.000102,0.0,3136.0,262.78,3144.59,4860.7,944.57,104.06,156734.69,166051.39,ConvNeXt_02
3136.0,3080.0,6216.0,3248.0,0.96,"{'Total scalar accesses': 5824.0, 'Op per Byte': 0.53}","{'Total scalar accesses': 6272.0, 'Op per Byte': 0.99}","{'Total scalar accesses': 3248.0, 'Op per Byte': 1.91}",{},{},"{'Total scalar accesses': 168.0, 'Op per Byte': 37.0}","{'Total scalar accesses': 3248.0, 'Op per Byte': 0.96}",31.71,12.5,196.0,0.52,0.000102,0.0,3136.0,262.78,3144.59,4860.7,944.57,104.06,156734.69,166051.39,ConvNeXt_03
2517630976.0,2517229568.0,5034860544.0,1696256.0,1484.11,"{'Total scalar accesses': 5393317888.0, 'Op per Byte': 0.47}","{'Total scalar accesses': 2697461760.0, 'Op per Byte': 1.87}","{'Total scalar accesses': 3031433216.0, 'Op per Byte': 1.66}",{},{},"{'Total scalar accesses': 432005120.0, 'Op per Byte': 11.65}","{'Total scalar accesses': 34611200.0, 'Op per Byte': 72.73}",223.98,87.5,22478848.0,24520.95,551000.0,0.0,2517630976.0,262.78,3629.72,2661.59,1073.68,352.24,1759.68,9739.69,ConvNeXt_04
3136.0,3080.0,6216.0,3248.0,0.96,"{'Total scalar accesses': 5824.0, 'Op per Byte': 0.53}","{'Total scalar accesses': 6272.0, 'Op per Byte': 0.99}","{'Total scalar accesses': 3248.0, 'Op per Byte': 1.91}",{},{},"{'Total scalar accesses': 168.0, 'Op per Byte': 37.0}","{'Total scalar accesses': 3248.0, 'Op per Byte': 0.96}",31.71,12.5,196.0,0.52,0.000102,0.0,3136.0,262.78,3144.59,4860.7,944.57,104.06,156734.69,166051.39,ConvNeXt_05
3136.0,3080.0,6216.0,3248.0,0.96,"{'Total scalar accesses': 5824.0, 'Op per Byte': 0.53}","{'Total scalar accesses': 6272.0, 'Op per Byte': 0.99}","{'Total scalar accesses': 3248.0, 'Op per Byte': 1.91}",{},{},"{'Total scalar accesses': 168.0, 'Op per Byte': 37.0}","{'Total scalar accesses': 3248.0, 'Op per Byte': 0.96}",31.71,12.5,196.0,0.52,0.000102,0.0,3136.0,262.78,3144.59,4860.7,944.57,104.06,156734.69,166051.39,ConvNeXt_06
2517630976.0,2517229568.0,5034860544.0,1696256.0,1484.11,"{'Total scalar accesses': 5393317888.0, 'Op per Byte': 0.47}","{'Total scalar accesses': 2697461760.0, 'Op per Byte': 1.87}","{'Total scalar accesses': 3031433216.0, 'Op per Byte': 1.66}",{},{},"{'Total scalar accesses': 432005120.0, 'Op per Byte': 11.65}","{'Total scalar accesses': 34611200.0, 'Op per Byte': 72.73}",223.98,87.5,22478848.0,24520.95,551000.0,0.0,2517630976.0,262.78,3629.72,2661.59,1073.68,352.24,1759.68,9739.69,ConvNeXt_07
3136.0,3080.0,6216.0,3248.0,0.96,"{'Total scalar accesses': 5824.0, 'Op per Byte': 0.53}","{'Total scalar accesses': 6272.0, 'Op per Byte': 0.99}","{'Total scalar accesses': 3248.0, 'Op per Byte': 1.91}",{},{},"{'Total scalar accesses': 168.0, 'Op per Byte': 37.0}","{'Total scalar accesses': 3248.0, 'Op per Byte': 0.96}",31.71,12.5,196.0,0.52,0.000102,0.0,3136.0,262.78,3144.59,4860.7,944.57,104.06,156734.69,166051.39,ConvNeXt_08
3136.0,3080.0,6216.0,3248.0,0.96,"{'Total scalar accesses': 5824.0, 'Op per Byte': 0.53}","{'Total scalar accesses': 6272.0, 'Op per Byte': 0.99}","{'Total scalar accesses': 3248.0, 'Op per Byte': 1.91}",{},{},"{'Total scalar accesses': 168.0, 'Op per Byte': 37.0}","{'Total scalar accesses': 3248.0, 'Op per Byte': 0.96}",31.71,12.5,196.0,0.52,0.000102,0.0,3136.0,262.78,3144.59,4860.7,944.57,104.06,156734.69,166051.39,ConvNeXt_09
