total_elementwise_ops,total_reduction_ops,total_ops,total_memory_accesses_required,optimal_op_per_byte,output_activation_reg_intensity,input_activation_reg_intensity,weight_reg_intensity,pe_spad_intensity,inter_PE_spatial_intensity,shared_glb_intensity,DRAM_intensity,GFLOPs (@1GHz),Utilization (%),Cycles,Energy (uJ),EDP(J*cycle),Area (mm^2),Computes,mac fJ/compute,output_activation_reg fJ/compute,input_activation_reg fJ/compute,weight_reg fJ/compute,pe_spad fJ/compute,shared_glb fJ/compute,DRAM fJ/compute,Total fJ/compute,layer
118013952.0,117211136.0,235225088.0,853996.0,137.72,"{'Total scalar accesses': 352436224.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 236027904.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 126443520.0, 'Op per Byte': 0.93}","{'Total scalar accesses': 235225088.0, 'Op per Byte': 0.5}",{},"{'Total scalar accesses': 15953616.0, 'Op per Byte': 7.37}","{'Total scalar accesses': 950992.0, 'Op per Byte': 123.67}",31.89,12.5,7375872.0,623.74,4600.0,0.0,118013952.0,398.55,180.96,182.19,182.19,2218.31,1091.31,1031.79,5285.31,Resnet18_00
115605504.0,115404800.0,231010304.0,452864.0,255.05,"{'Total scalar accesses': 346415104.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 231211008.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 123863040.0, 'Op per Byte': 0.93}","{'Total scalar accesses': 231411712.0, 'Op per Byte': 0.5}",{},"{'Total scalar accesses': 16760832.0, 'Op per Byte': 6.89}","{'Total scalar accesses': 475136.0, 'Op per Byte': 243.1}",31.97,12.5,7225344.0,561.69,4060.0,0.0,115605504.0,398.55,181.88,182.19,182.19,2227.08,1160.7,526.08,4858.67,Resnet18_01
115605504.0,115404800.0,231010304.0,452864.0,255.05,"{'Total scalar accesses': 346415104.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 231211008.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 123863040.0, 'Op per Byte': 0.93}","{'Total scalar accesses': 231411712.0, 'Op per Byte': 0.5}",{},"{'Total scalar accesses': 16760832.0, 'Op per Byte': 6.89}","{'Total scalar accesses': 475136.0, 'Op per Byte': 243.1}",31.97,12.5,7225344.0,561.69,4060.0,0.0,115605504.0,398.55,181.88,182.19,182.19,2227.08,1160.7,526.08,4858.67,Resnet18_02
115605504.0,115404800.0,231010304.0,452864.0,255.05,"{'Total scalar accesses': 346415104.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 231211008.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 123863040.0, 'Op per Byte': 0.93}","{'Total scalar accesses': 231411712.0, 'Op per Byte': 0.5}",{},"{'Total scalar accesses': 16760832.0, 'Op per Byte': 6.89}","{'Total scalar accesses': 475136.0, 'Op per Byte': 243.1}",31.97,12.5,7225344.0,561.69,4060.0,0.0,115605504.0,398.55,181.88,182.19,182.19,2227.08,1160.7,526.08,4858.67,Resnet18_03
115605504.0,115404800.0,231010304.0,452864.0,255.05,"{'Total scalar accesses': 346415104.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 231211008.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 123863040.0, 'Op per Byte': 0.93}","{'Total scalar accesses': 231411712.0, 'Op per Byte': 0.5}",{},"{'Total scalar accesses': 16760832.0, 'Op per Byte': 6.89}","{'Total scalar accesses': 475136.0, 'Op per Byte': 243.1}",31.97,12.5,7225344.0,561.69,4060.0,0.0,115605504.0,398.55,181.88,182.19,182.19,2227.08,1160.7,526.08,4858.67,Resnet18_04
57802752.0,57702400.0,115505152.0,231680.0,249.28,"{'Total scalar accesses': 173006848.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 115605504.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 61931520.0, 'Op per Byte': 0.93}","{'Total scalar accesses': 116408320.0, 'Op per Byte': 0.5}",{},"{'Total scalar accesses': 12689664.0, 'Op per Byte': 4.55}","{'Total scalar accesses': 432384.0, 'Op per Byte': 133.57}",31.97,12.5,3612672.0,341.18,1230.0,0.0,57802752.0,398.55,181.56,182.19,182.19,2247.64,1752.84,957.48,5902.47,Resnet18_05
115605504.0,115505152.0,231110656.0,363008.0,318.33,"{'Total scalar accesses': 346615808.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 231211008.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 130056192.0, 'Op per Byte': 0.89}","{'Total scalar accesses': 231813120.0, 'Op per Byte': 0.5}",{},"{'Total scalar accesses': 23751680.0, 'Op per Byte': 4.87}","{'Total scalar accesses': 771072.0, 'Op per Byte': 149.86}",31.99,12.5,7225344.0,655.88,4740.0,0.0,115605504.0,398.55,182.04,182.19,182.19,2231.72,1642.96,853.74,5673.41,Resnet18_06
6422528.0,6322176.0,12744704.0,158720.0,40.15,"{'Total scalar accesses': 19066880.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 12845056.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 6488064.0, 'Op per Byte': 0.98}","{'Total scalar accesses': 12744704.0, 'Op per Byte': 0.5}",{},"{'Total scalar accesses': 525312.0, 'Op per Byte': 12.13}","{'Total scalar accesses': 158720.0, 'Op per Byte': 40.15}",31.75,12.5,401408.0,44.74,18.0,0.0,6422528.0,398.55,179.35,182.19,182.19,2212.49,647.42,3163.27,6965.46,Resnet18_07
115605504.0,115505152.0,231110656.0,363008.0,318.33,"{'Total scalar accesses': 346615808.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 231211008.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 130056192.0, 'Op per Byte': 0.89}","{'Total scalar accesses': 231813120.0, 'Op per Byte': 0.5}",{},"{'Total scalar accesses': 23751680.0, 'Op per Byte': 4.87}","{'Total scalar accesses': 771072.0, 'Op per Byte': 149.86}",31.99,12.5,7225344.0,655.88,4740.0,0.0,115605504.0,398.55,182.04,182.19,182.19,2231.72,1642.96,853.74,5673.41,Resnet18_08
115605504.0,115505152.0,231110656.0,363008.0,318.33,"{'Total scalar accesses': 346615808.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 231211008.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 130056192.0, 'Op per Byte': 0.89}","{'Total scalar accesses': 231813120.0, 'Op per Byte': 0.5}",{},"{'Total scalar accesses': 23751680.0, 'Op per Byte': 4.87}","{'Total scalar accesses': 771072.0, 'Op per Byte': 149.86}",31.99,12.5,7225344.0,655.88,4740.0,0.0,115605504.0,398.55,182.04,182.19,182.19,2231.72,1642.96,853.74,5673.41,Resnet18_09
