total_elementwise_ops,total_reduction_ops,total_ops,total_memory_accesses_required,optimal_op_per_byte,psum_spad_intensity,weights_spad_intensity,ifmap_spad_intensity,inter_PE_spatial_intensity,inter_PE_column_spatial_intensity,shared_glb_intensity,DRAM_intensity,GFLOPs (@1GHz),Utilization (%),Cycles,Energy (uJ),EDP(J*cycle),Area (mm^2),Computes,mac fJ/compute,psum_spad fJ/compute,weights_spad fJ/compute,ifmap_spad fJ/compute,shared_glb fJ/compute,DRAM fJ/compute,Total fJ/compute,layer
118013952.0,117211136.0,235225088.0,853996.0,137.72,"{'Total scalar accesses': 248070144.0, 'Op per Byte': 0.47}","{'Total scalar accesses': 120121344.0, 'Op per Byte': 1.96}","{'Total scalar accesses': 136679424.0, 'Op per Byte': 1.72}",{},{},"{'Total scalar accesses': 12813688.0, 'Op per Byte': 18.36}","{'Total scalar accesses': 997240.0, 'Op per Byte': 117.94}",526.37,51.58,446880.0,1027.05,459.0,0.0,118013952.0,262.78,3561.71,2535.81,1037.73,222.55,1082.19,8702.77,Resnet18_00
115605504.0,115404800.0,231010304.0,452864.0,255.05,"{'Total scalar accesses': 232013824.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 231211008.0, 'Op per Byte': 1.0}","{'Total scalar accesses': 144506880.0, 'Op per Byte': 1.6}",{},{},"{'Total scalar accesses': 4861952.0, 'Op per Byte': 47.51}","{'Total scalar accesses': 8704000.0, 'Op per Byte': 13.27}",895.22,87.5,258048.0,2240.1,578.0,0.0,115605504.0,262.78,3414.18,4860.7,1109.99,91.9,9637.54,19377.09,Resnet18_01
115605504.0,115404800.0,231010304.0,452864.0,255.05,"{'Total scalar accesses': 232013824.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 231211008.0, 'Op per Byte': 1.0}","{'Total scalar accesses': 144506880.0, 'Op per Byte': 1.6}",{},{},"{'Total scalar accesses': 4861952.0, 'Op per Byte': 47.51}","{'Total scalar accesses': 8704000.0, 'Op per Byte': 13.27}",895.22,87.5,258048.0,2240.1,578.0,0.0,115605504.0,262.78,3414.18,4860.7,1109.99,91.9,9637.54,19377.09,Resnet18_02
115605504.0,115404800.0,231010304.0,452864.0,255.05,"{'Total scalar accesses': 232013824.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 231211008.0, 'Op per Byte': 1.0}","{'Total scalar accesses': 144506880.0, 'Op per Byte': 1.6}",{},{},"{'Total scalar accesses': 4861952.0, 'Op per Byte': 47.51}","{'Total scalar accesses': 8704000.0, 'Op per Byte': 13.27}",895.22,87.5,258048.0,2240.1,578.0,0.0,115605504.0,262.78,3414.18,4860.7,1109.99,91.9,9637.54,19377.09,Resnet18_03
115605504.0,115404800.0,231010304.0,452864.0,255.05,"{'Total scalar accesses': 232013824.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 231211008.0, 'Op per Byte': 1.0}","{'Total scalar accesses': 144506880.0, 'Op per Byte': 1.6}",{},{},"{'Total scalar accesses': 4861952.0, 'Op per Byte': 47.51}","{'Total scalar accesses': 8704000.0, 'Op per Byte': 13.27}",895.22,87.5,258048.0,2240.1,578.0,0.0,115605504.0,262.78,3414.18,4860.7,1109.99,91.9,9637.54,19377.09,Resnet18_04
57802752.0,57702400.0,115505152.0,231680.0,249.28,"{'Total scalar accesses': 118013952.0, 'Op per Byte': 0.49}","{'Total scalar accesses': 66060288.0, 'Op per Byte': 1.75}","{'Total scalar accesses': 63995904.0, 'Op per Byte': 1.8}",{},{},"{'Total scalar accesses': 3868160.0, 'Op per Byte': 29.86}","{'Total scalar accesses': 759296.0, 'Op per Byte': 76.06}",543.93,53.16,212352.0,542.66,115.0,0.0,57802752.0,262.78,3466.07,2831.69,997.33,148.01,1682.26,9388.14,Resnet18_05
115605504.0,115505152.0,231110656.0,363008.0,318.33,"{'Total scalar accesses': 232615936.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 231211008.0, 'Op per Byte': 1.0}","{'Total scalar accesses': 144506880.0, 'Op per Byte': 1.6}",{},{},"{'Total scalar accesses': 4229632.0, 'Op per Byte': 54.64}","{'Total scalar accesses': 8673792.0, 'Op per Byte': 13.32}",895.61,87.5,258048.0,2235.44,577.0,0.0,115605504.0,262.78,3423.87,4860.7,1109.99,75.21,9604.24,19336.79,Resnet18_06
6422528.0,6322176.0,12744704.0,158720.0,40.15,"{'Total scalar accesses': 12443648.0, 'Op per Byte': 0.51}","{'Total scalar accesses': 6537216.0, 'Op per Byte': 1.95}","{'Total scalar accesses': 6823936.0, 'Op per Byte': 1.87}",{},{},"{'Total scalar accesses': 200704.0, 'Op per Byte': 63.5}","{'Total scalar accesses': 158720.0, 'Op per Byte': 40.15}",889.0,87.5,14336.0,66.02,0.946,0.0,6422528.0,262.78,3290.99,2534.71,961.71,59.19,3169.64,10279.03,Resnet18_07
115605504.0,115505152.0,231110656.0,363008.0,318.33,"{'Total scalar accesses': 232615936.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 231211008.0, 'Op per Byte': 1.0}","{'Total scalar accesses': 144506880.0, 'Op per Byte': 1.6}",{},{},"{'Total scalar accesses': 4229632.0, 'Op per Byte': 54.64}","{'Total scalar accesses': 8673792.0, 'Op per Byte': 13.32}",895.61,87.5,258048.0,2235.44,577.0,0.0,115605504.0,262.78,3423.87,4860.7,1109.99,75.21,9604.24,19336.79,Resnet18_08
115605504.0,115505152.0,231110656.0,363008.0,318.33,"{'Total scalar accesses': 232615936.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 231211008.0, 'Op per Byte': 1.0}","{'Total scalar accesses': 144506880.0, 'Op per Byte': 1.6}",{},{},"{'Total scalar accesses': 4229632.0, 'Op per Byte': 54.64}","{'Total scalar accesses': 8673792.0, 'Op per Byte': 13.32}",895.61,87.5,258048.0,2235.44,577.0,0.0,115605504.0,262.78,3423.87,4860.7,1109.99,75.21,9604.24,19336.79,Resnet18_09
57802752.0,57752576.0,115555328.0,377856.0,152.91,"{'Total scalar accesses': 132464640.0, 'Op per Byte': 0.44}","{'Total scalar accesses': 115605504.0, 'Op per Byte': 1.0}","{'Total scalar accesses': 58705920.0, 'Op per Byte': 1.97}",{},{},"{'Total scalar accesses': 2606080.0, 'Op per Byte': 44.34}","{'Total scalar accesses': 4326400.0, 'Op per Byte': 13.35}",671.71,65.62,172032.0,1132.05,195.0,0.0,57802752.0,262.78,3861.17,4860.7,924.64,94.18,9581.21,19584.68,Resnet18_10
115605504.0,115555328.0,231160832.0,705536.0,163.82,"{'Total scalar accesses': 239640576.0, 'Op per Byte': 0.48}","{'Total scalar accesses': 123863040.0, 'Op per Byte': 1.87}","{'Total scalar accesses': 126615552.0, 'Op per Byte': 1.83}",{},{},"{'Total scalar accesses': 7126016.0, 'Op per Byte': 32.44}","{'Total scalar accesses': 705536.0, 'Op per Byte': 163.82}",591.05,57.73,391104.0,965.28,378.0,0.0,115605504.0,262.78,3519.12,2662.14,987.79,136.33,781.6,8349.76,Resnet18_11
6422528.0,6372352.0,12794880.0,108032.0,59.22,"{'Total scalar accesses': 12644352.0, 'Op per Byte': 0.51}","{'Total scalar accesses': 12845056.0, 'Op per Byte': 1.0}","{'Total scalar accesses': 6823936.0, 'Op per Byte': 1.88}",{},{},"{'Total scalar accesses': 125440.0, 'Op per Byte': 102.0}","{'Total scalar accesses': 534016.0, 'Op per Byte': 11.98}",892.5,87.5,14336.0,129.23,1.85,0.0,6422528.0,262.78,3347.93,4860.7,961.71,38.48,10650.51,20122.11,Resnet18_12
115605504.0,115555328.0,231160832.0,705536.0,163.82,"{'Total scalar accesses': 239640576.0, 'Op per Byte': 0.48}","{'Total scalar accesses': 123863040.0, 'Op per Byte': 1.87}","{'Total scalar accesses': 126615552.0, 'Op per Byte': 1.83}",{},{},"{'Total scalar accesses': 7126016.0, 'Op per Byte': 32.44}","{'Total scalar accesses': 705536.0, 'Op per Byte': 163.82}",591.05,57.73,391104.0,965.28,378.0,0.0,115605504.0,262.78,3519.12,2662.14,987.79,136.33,781.6,8349.76,Resnet18_13
115605504.0,115555328.0,231160832.0,705536.0,163.82,"{'Total scalar accesses': 239640576.0, 'Op per Byte': 0.48}","{'Total scalar accesses': 123863040.0, 'Op per Byte': 1.87}","{'Total scalar accesses': 126615552.0, 'Op per Byte': 1.83}",{},{},"{'Total scalar accesses': 7126016.0, 'Op per Byte': 32.44}","{'Total scalar accesses': 705536.0, 'Op per Byte': 163.82}",591.05,57.73,391104.0,965.28,378.0,0.0,115605504.0,262.78,3519.12,2662.14,987.79,136.33,781.6,8349.76,Resnet18_14
57802752.0,57777664.0,115580416.0,1225472.0,47.16,"{'Total scalar accesses': 125138944.0, 'Op per Byte': 0.46}","{'Total scalar accesses': 66060288.0, 'Op per Byte': 1.75}","{'Total scalar accesses': 82575360.0, 'Op per Byte': 1.4}",{},{},"{'Total scalar accesses': 11227904.0, 'Op per Byte': 10.29}","{'Total scalar accesses': 1325824.0, 'Op per Byte': 43.59}",291.68,28.49,396256.0,656.05,260.0,0.0,57802752.0,262.78,3666.23,2832.9,1251.93,398.79,2937.22,11349.85,Resnet18_15
115605504.0,115580416.0,231185920.0,2425856.0,47.65,"{'Total scalar accesses': 235927552.0, 'Op per Byte': 0.49}","{'Total scalar accesses': 132120576.0, 'Op per Byte': 1.75}","{'Total scalar accesses': 165150720.0, 'Op per Byte': 1.4}",{},{},"{'Total scalar accesses': 8712704.0, 'Op per Byte': 26.53}","{'Total scalar accesses': 3258880.0, 'Op per Byte': 35.47}",447.95,43.75,516096.0,1338.73,691.0,0.0,115605504.0,262.78,3469.29,2830.75,1251.21,157.19,3608.99,11580.2,Resnet18_16
6422528.0,6397440.0,12819968.0,168704.0,38.0,"{'Total scalar accesses': 13447168.0, 'Op per Byte': 0.48}","{'Total scalar accesses': 7340032.0, 'Op per Byte': 1.75}","{'Total scalar accesses': 8028160.0, 'Op per Byte': 1.6}",{},{},"{'Total scalar accesses': 589568.0, 'Op per Byte': 21.74}","{'Total scalar accesses': 168704.0, 'Op per Byte': 38.0}",447.12,43.75,28672.0,72.69,2.08,0.0,6422528.0,262.78,3549.39,2830.75,1109.99,191.89,3373.72,11318.52,Resnet18_17
115605504.0,115580416.0,231185920.0,2425856.0,47.65,"{'Total scalar accesses': 235927552.0, 'Op per Byte': 0.49}","{'Total scalar accesses': 132120576.0, 'Op per Byte': 1.75}","{'Total scalar accesses': 165150720.0, 'Op per Byte': 1.4}",{},{},"{'Total scalar accesses': 8712704.0, 'Op per Byte': 26.53}","{'Total scalar accesses': 3258880.0, 'Op per Byte': 35.47}",447.95,43.75,516096.0,1338.73,691.0,0.0,115605504.0,262.78,3469.29,2830.75,1251.21,157.19,3608.99,11580.2,Resnet18_18
