total_elementwise_ops,total_reduction_ops,total_ops,total_memory_accesses_required,optimal_op_per_byte,output_activation_reg_intensity,input_activation_reg_intensity,weight_reg_intensity,pe_spad_intensity,inter_PE_spatial_intensity,shared_glb_intensity,DRAM_intensity,GFLOPs (@1GHz),Utilization (%),Cycles,Energy (uJ),EDP(J*cycle),Area (mm^2),Computes,mac fJ/compute,output_activation_reg fJ/compute,input_activation_reg fJ/compute,weight_reg fJ/compute,pe_spad fJ/compute,shared_glb fJ/compute,DRAM fJ/compute,Total fJ/compute,layer
19267584.0,18866176.0,38133760.0,417995.0,22.81,"{'Total scalar accesses': 56999936.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 38535168.0, 'Op per Byte': 0.49}","{'Total scalar accesses': 19611648.0, 'Op per Byte': 0.97}","{'Total scalar accesses': 38133760.0, 'Op per Byte': 0.5}",{},"{'Total scalar accesses': 963294.0, 'Op per Byte': 19.79}","{'Total scalar accesses': 418526.0, 'Op per Byte': 22.78}",63.33,6.25,602112.0,175.61,106.0,0.0,19267584.0,398.55,178.4,182.19,182.19,2209.05,402.97,5560.83,9114.18,ConvNeXt_00
2517630976.0,2517229568.0,5034860544.0,1696256.0,742.05,"{'Total scalar accesses': 7551287296.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 5035261952.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 2877292544.0, 'Op per Byte': 0.87}","{'Total scalar accesses': 5078614016.0, 'Op per Byte': 0.5}",{},"{'Total scalar accesses': 568696832.0, 'Op per Byte': 4.43}","{'Total scalar accesses': 8732672.0, 'Op per Byte': 144.14}",63.99,6.25,78675968.0,14832.08,1170000.0,0.0,2517630976.0,398.55,182.14,182.19,182.19,2250.0,1808.24,887.96,5891.28,ConvNeXt_01
3136.0,3080.0,6216.0,3248.0,0.48,"{'Total scalar accesses': 8960.0, 'Op per Byte': 0.35}","{'Total scalar accesses': 3584.0, 'Op per Byte': 0.87}","{'Total scalar accesses': 6272.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 6048.0, 'Op per Byte': 0.51}",{},{},"{'Total scalar accesses': 3248.0, 'Op per Byte': 0.48}",63.43,6.25,98.0,0.84,8.27e-05,0.0,3136.0,398.55,169.18,182.19,182.19,2175.65,0.1,266122.45,269230.32,ConvNeXt_02
3136.0,3080.0,6216.0,3248.0,0.48,"{'Total scalar accesses': 8960.0, 'Op per Byte': 0.35}","{'Total scalar accesses': 3584.0, 'Op per Byte': 0.87}","{'Total scalar accesses': 6272.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 6048.0, 'Op per Byte': 0.51}",{},{},"{'Total scalar accesses': 3248.0, 'Op per Byte': 0.48}",63.43,6.25,98.0,0.84,8.27e-05,0.0,3136.0,398.55,169.18,182.19,182.19,2175.65,0.1,266122.45,269230.32,ConvNeXt_03
2517630976.0,2517229568.0,5034860544.0,1696256.0,742.05,"{'Total scalar accesses': 7551287296.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 5035261952.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 2877292544.0, 'Op per Byte': 0.87}","{'Total scalar accesses': 5078614016.0, 'Op per Byte': 0.5}",{},"{'Total scalar accesses': 568696832.0, 'Op per Byte': 4.43}","{'Total scalar accesses': 8732672.0, 'Op per Byte': 144.14}",63.99,6.25,78675968.0,14832.08,1170000.0,0.0,2517630976.0,398.55,182.14,182.19,182.19,2250.0,1808.24,887.96,5891.28,ConvNeXt_04
3136.0,3080.0,6216.0,3248.0,0.48,"{'Total scalar accesses': 8960.0, 'Op per Byte': 0.35}","{'Total scalar accesses': 3584.0, 'Op per Byte': 0.87}","{'Total scalar accesses': 6272.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 6048.0, 'Op per Byte': 0.51}",{},{},"{'Total scalar accesses': 3248.0, 'Op per Byte': 0.48}",63.43,6.25,98.0,0.84,8.27e-05,0.0,3136.0,398.55,169.18,182.19,182.19,2175.65,0.1,266122.45,269230.32,ConvNeXt_05
3136.0,3080.0,6216.0,3248.0,0.48,"{'Total scalar accesses': 8960.0, 'Op per Byte': 0.35}","{'Total scalar accesses': 3584.0, 'Op per Byte': 0.87}","{'Total scalar accesses': 6272.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 6048.0, 'Op per Byte': 0.51}",{},{},"{'Total scalar accesses': 3248.0, 'Op per Byte': 0.48}",63.43,6.25,98.0,0.84,8.27e-05,0.0,3136.0,398.55,169.18,182.19,182.19,2175.65,0.1,266122.45,269230.32,ConvNeXt_06
2517630976.0,2517229568.0,5034860544.0,1696256.0,742.05,"{'Total scalar accesses': 7551287296.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 5035261952.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 2877292544.0, 'Op per Byte': 0.87}","{'Total scalar accesses': 5078614016.0, 'Op per Byte': 0.5}",{},"{'Total scalar accesses': 568696832.0, 'Op per Byte': 4.43}","{'Total scalar accesses': 8732672.0, 'Op per Byte': 144.14}",63.99,6.25,78675968.0,14832.08,1170000.0,0.0,2517630976.0,398.55,182.14,182.19,182.19,2250.0,1808.24,887.96,5891.28,ConvNeXt_07
3136.0,3080.0,6216.0,3248.0,0.48,"{'Total scalar accesses': 8960.0, 'Op per Byte': 0.35}","{'Total scalar accesses': 3584.0, 'Op per Byte': 0.87}","{'Total scalar accesses': 6272.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 6048.0, 'Op per Byte': 0.51}",{},{},"{'Total scalar accesses': 3248.0, 'Op per Byte': 0.48}",63.43,6.25,98.0,0.84,8.27e-05,0.0,3136.0,398.55,169.18,182.19,182.19,2175.65,0.1,266122.45,269230.32,ConvNeXt_08
3136.0,3080.0,6216.0,3248.0,0.48,"{'Total scalar accesses': 8960.0, 'Op per Byte': 0.35}","{'Total scalar accesses': 3584.0, 'Op per Byte': 0.87}","{'Total scalar accesses': 6272.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 6048.0, 'Op per Byte': 0.51}",{},{},"{'Total scalar accesses': 3248.0, 'Op per Byte': 0.48}",63.43,6.25,98.0,0.84,8.27e-05,0.0,3136.0,398.55,169.18,182.19,182.19,2175.65,0.1,266122.45,269230.32,ConvNeXt_09
102760448.0,102559744.0,205320192.0,439424.0,116.81,"{'Total scalar accesses': 305070080.0, 'Op per Byte': 0.34}","{'Total scalar accesses': 205520896.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 106430464.0, 'Op per Byte': 0.96}","{'Total scalar accesses': 205520896.0, 'Op per Byte': 0.5}",{},"{'Total scalar accesses': 30332032.0, 'Op per Byte': 3.38}","{'Total scalar accesses': 570496.0, 'Op per Byte': 89.97}",63.94,6.25,3211264.0,716.81,2300.0,0.0,102760448.0,398.55,179.35,182.19,182.19,2236.9,2375.09,1421.25,6975.52,ConvNeXt_10
196.0,182.0,378.0,224.0,0.42,"{'Total scalar accesses': 364.0, 'Op per Byte': 0.52}","{'Total scalar accesses': 392.0, 'Op per Byte': 0.48}","{'Total scalar accesses': 392.0, 'Op per Byte': 0.48}","{'Total scalar accesses': 28.0, 'Op per Byte': 6.75}",{},{},"{'Total scalar accesses': 224.0, 'Op per Byte': 0.42}",54.0,5.47,7.0,0.06,4.14e-07,0.0,196.0,398.55,156.17,182.19,182.19,223.25,0.12,300408.16,301550.64,ConvNeXt_100
196.0,182.0,378.0,224.0,0.42,"{'Total scalar accesses': 364.0, 'Op per Byte': 0.52}","{'Total scalar accesses': 392.0, 'Op per Byte': 0.48}","{'Total scalar accesses': 392.0, 'Op per Byte': 0.48}","{'Total scalar accesses': 28.0, 'Op per Byte': 6.75}",{},{},"{'Total scalar accesses': 224.0, 'Op per Byte': 0.42}",54.0,5.47,7.0,0.06,4.14e-07,0.0,196.0,398.55,156.17,182.19,182.19,223.25,0.12,300408.16,301550.64,ConvNeXt_101
102760448.0,102710272.0,205470720.0,2180096.0,23.56,"{'Total scalar accesses': 307478528.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 205520896.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 104857600.0, 'Op per Byte': 0.98}","{'Total scalar accesses': 205119488.0, 'Op per Byte': 0.5}",{},"{'Total scalar accesses': 25722880.0, 'Op per Byte': 3.99}","{'Total scalar accesses': 2180096.0, 'Op per Byte': 23.56}",63.98,6.25,3211264.0,1091.25,3500.0,0.0,102760448.0,398.55,181.48,182.19,182.19,2220.22,2023.59,5431.14,10619.39,ConvNeXt_102
